ID,Name,Rating,Price,SkillsMoves,WeakFoot,Pace,Shooting,Passing,Dribbling,Defending,Phyiscality,Popularity,BaseStats,InGameStats,Revision,Position,WorkRate,Height,Club,Country,League,NationPic,ClubPic,PlayerPic
173,David Trezeguet,92,500K,4,4,85,95,74,83,46,82,75kg),388,465,2198,Icon,ST,M\L,"187cm|6'2""",https://cdn.futbin.com/content/fifa20/img/nation/18.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/p246488.png?v=22
174,Henrik Larsson,92,1.1M,3,4,93,92,80,90,49,75,75kg),377,479,2360,Icon,ST,H\H,"178cm|5'10""",https://cdn.futbin.com/content/fifa20/img/nation/46.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/p246538.png?v=22
175,Gheorghe Hagi,92,660K,5,4,87,91,92,92,44,67,68kg),385,473,2326,Icon,LM,M\L,"172cm|5'8""",https://cdn.futbin.com/content/fifa20/img/nation/39.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/p246512.png?v=22
176,N'Golo Kanté,92,777K,2,3,83,66,80,83,92,89,72kg),290,493,2284,ShapeShifters,CB,M\H,"168cm|5'6""",https://cdn.futbin.com/content/fifa20/img/nation/18.png,https://cdn.futbin.com/content/fifa20/img/clubs/5.png,https://cdn.futbin.com/content/fifa20/img/players/p151210858.png?v=22
177,Riquelme,92,738K,5,4,75,90,95,94,34,71,79kg),1044,459,2261,Icon,CAM,M\L,"183cm|6'0""",https://cdn.futbin.com/content/fifa20/img/nation/52.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/p254572.png?v=22
178,Carlos Tévez,92,771K,4,4,90,90,84,92,55,94,77kg),1738,505,2380,Libertadores KO Team,CAM,H\L,"171cm|5'7""",https://cdn.futbin.com/content/fifa20/img/nation/52.png,https://cdn.futbin.com/content/fifa20/img/clubs/114149.png,https://cdn.futbin.com/content/fifa20/img/players/p100806297.png?v=22
179,Jan Oblak,92,167K,1,3,89,93,79,91,51,91,87kg),381,494,-,CL MOTM,GK,M\M,"188cm|6'2""",https://cdn.futbin.com/content/fifa20/img/nation/44.png,https://cdn.futbin.com/content/fifa20/img/clubs/240.png,https://cdn.futbin.com/content/fifa20/img/players/200389.png?v=22
180,Antoine Griezmann,92,1.59M,4,5,86,91,90,92,59,76,73kg),1544,494,2436,FUT Birthday,CAM,H\H,"176cm|5'9""",https://cdn.futbin.com/content/fifa20/img/nation/18.png,https://cdn.futbin.com/content/fifa20/img/clubs/241.png,https://cdn.futbin.com/content/fifa20/img/players/p117635277.png?v=22
181,Paul Pogba,92,2.11M,5,5,82,88,91,92,74,90,84kg),632,517,2484,FUT Birthday,CM,H\M,"191cm|6'3""",https://cdn.futbin.com/content/fifa20/img/nation/18.png,https://cdn.futbin.com/content/fifa20/img/clubs/11.png,https://cdn.futbin.com/content/fifa20/img/players/p67304728.png?v=22
182,Michael Laudrup,91,248K,4,4,85,79,90,92,38,64,78kg),112,448,2164,Icon,CAM,M\M,"183cm|6'0""",https://cdn.futbin.com/content/fifa20/img/nation/13.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/222000.png?v=22
183,Paul Scholes,91,304K,3,3,72,87,91,80,64,82,71kg),64,476,2341,Icon,CM,H\M,"171cm|5'7""",https://cdn.futbin.com/content/fifa20/img/nation/14.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/246.png?v=22
184,Laurent Blanc,91,998K,2,3,79,69,70,78,92,86,82kg),210,474,2258,Icon,CB,M\H,"192cm|6'4""",https://cdn.futbin.com/content/fifa20/img/nation/18.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/238443.png?v=22
185,Gheorghe Hagi,91,402K,4,4,83,89,90,90,43,65,68kg),790,460,2269,Icon,CAM,M\L,"172cm|5'8""",https://cdn.futbin.com/content/fifa20/img/nation/39.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/166124.png?v=22
186,Fernando Hierro Ruiz,91,432K,2,3,73,68,76,70,93,87,84kg),176,467,2292,Icon,CB,M\H,"187cm|6'2""",https://cdn.futbin.com/content/fifa20/img/nation/45.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/161840.png?v=22
187,Robert Pirès,91,235K,4,4,88,82,88,89,40,64,74kg),54,451,2177,Icon,LM,M\M,"187cm|6'2""",https://cdn.futbin.com/content/fifa20/img/nation/18.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/1605.png?v=22
188,Lothar Matthäus,91,1.41M,3,4,87,84,86,77,89,82,70kg),416,505,2448,Icon,CDM,H\H,"174cm|5'9""",https://cdn.futbin.com/content/fifa20/img/nation/21.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/191189.png?v=22
189,Ronaldinho,91,2.49M,5,4,91,86,88,92,36,79,76kg),723,472,2261,Icon,CAM,H\L,"180cm|5'11""",https://cdn.futbin.com/content/fifa20/img/nation/54.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/238395.png?v=22
190,Michael Owen,91,395K,3,4,90,89,70,88,34,67,70kg),337,438,2129,Icon,ST,M\M,"173cm|5'8""",https://cdn.futbin.com/content/fifa20/img/nation/14.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/5419.png?v=22
191,Alan Shearer,91,215K,2,3,81,93,77,78,52,85,78kg),11,466,2282,Icon,ST,H\M,"182cm|6'0""",https://cdn.futbin.com/content/fifa20/img/nation/14.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/51.png?v=22
192,Marcel Desailly,91,922K,2,3,83,52,66,67,90,90,81kg),275,448,2081,Icon,CB,M\H,"185cm|6'1""",https://cdn.futbin.com/content/fifa20/img/nation/18.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/1116.png?v=22
193,Andriy Shevchenko,91,474K,3,4,88,92,72,87,34,75,72kg),390,448,2185,Icon,ST,H\H,"183cm|6'0""",https://cdn.futbin.com/content/fifa20/img/nation/49.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/13128.png?v=22
194,Patrick Kluivert,91,315K,4,4,86,88,80,83,41,82,81kg),150,460,2227,Icon,ST,H\L,"188cm|6'2""",https://cdn.futbin.com/content/fifa20/img/nation/34.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/238424.png?v=22
195,Edwin van der Sar,91,500K,1,3,85,90,81,89,40,95,83kg),77,480,917,Icon,GK,M\M,"197cm|6'6""",https://cdn.futbin.com/content/fifa20/img/nation/34.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/51539.png?v=22
196,Patrick Vieira,91,2.6M,3,3,83,80,82,85,90,91,83kg),250,511,2395,Icon,CM,M\H,"192cm|6'4""",https://cdn.futbin.com/content/fifa20/img/nation/18.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/238427.png?v=22
197,Steven Gerrard,91,626K,3,3,77,90,90,85,77,84,83kg),294,503,2414,Icon,CM,H\M,"183cm|6'0""",https://cdn.futbin.com/content/fifa20/img/nation/14.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/13743.png?v=22
198,Lev Yashin,91,397K,1,3,93,85,73,93,62,92,82kg),286,498,1295,Icon,GK,M\M,"189cm|6'2""",https://cdn.futbin.com/content/fifa20/img/nation/40.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/238193.png?v=22
199,Pavel Nedvěd,91,570K,4,5,85,88,90,90,60,81,72kg),381,494,2371,Icon,LM,H\M,"177cm|5'10""",https://cdn.futbin.com/content/fifa20/img/nation/12.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/6235.png?v=22
200,Pelé,91,2.77M,5,4,94,89,88,93,53,73,68kg),659,490,2383,Icon,CF,H\M,"172cm|5'8""",https://cdn.futbin.com/content/fifa20/img/nation/54.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/190043.png?v=22
201,Marco van Basten,91,288K,3,4,79,92,75,87,40,70,80kg),98,443,2171,Icon,ST,M\L,"188cm|6'2""",https://cdn.futbin.com/content/fifa20/img/nation/34.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/239055.png?v=22
202,Diego Maradona,91,1.61M,5,3,93,87,87,94,38,76,68kg),487,475,2306,Icon,CAM,H\M,"165cm|5'5""",https://cdn.futbin.com/content/fifa20/img/nation/52.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/237073.png?v=22
203,Roberto Carlos,91,977K,3,2,92,83,84,81,86,86,69kg),325,512,2472,Icon,LB,H\H,"168cm|5'6""",https://cdn.futbin.com/content/fifa20/img/nation/54.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/238430.png?v=22
204,Kevin De Bruyne,91,100K,4,5,76,86,92,87,61,78,70kg),3721,480,2311,Normal,CAM,H\H,"181cm|5'11""",https://cdn.futbin.com/content/fifa20/img/nation/7.png,https://cdn.futbin.com/content/fifa20/img/clubs/10.png,https://cdn.futbin.com/content/fifa20/img/players/192985.png?v=22
205,Eden Hazard,91,107K,4,4,91,83,86,94,35,66,74kg),3172,455,2191,Normal,LW,H\M,"175cm|5'9""",https://cdn.futbin.com/content/fifa20/img/nation/7.png,https://cdn.futbin.com/content/fifa20/img/clubs/243.png,https://cdn.futbin.com/content/fifa20/img/players/183277.png?v=22
206,Jan Oblak,91,89K,1,3,87,92,78,89,50,90,87kg),1224,479,1044,Normal,GK,M\M,"188cm|6'2""",https://cdn.futbin.com/content/fifa20/img/nation/44.png,https://cdn.futbin.com/content/fifa20/img/clubs/240.png,https://cdn.futbin.com/content/fifa20/img/players/200389.png?v=22
207,Clarence Seedorf,91,615K,4,4,80,87,90,88,68,82,78kg),281,495,2392,Icon,CAM,M\M,"176cm|5'9""",https://cdn.futbin.com/content/fifa20/img/nation/34.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/1256.png?v=22
208,Michael Ballack,91,972K,4,4,81,90,88,83,81,86,85kg),394,509,2439,Icon,CM,M\H,"188cm|6'2""",https://cdn.futbin.com/content/fifa20/img/nation/21.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/3647.png?v=22
209,David Trezeguet,91,252K,4,4,81,92,70,82,45,80,75kg),54,450,2122,Icon,ST,M\L,"187cm|6'2""",https://cdn.futbin.com/content/fifa20/img/nation/18.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/5984.png?v=22
210,Sócrates,91,933K,4,5,84,90,91,90,45,84,79kg),392,484,2339,Icon,CAM,H\M,"192cm|6'4""",https://cdn.futbin.com/content/fifa20/img/nation/54.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/190046.png?v=22
211,Franco Baresi,91,319K,2,3,69,48,74,70,94,80,71kg),93,435,2099,Icon,CB,M\H,"176cm|5'9""",https://cdn.futbin.com/content/fifa20/img/nation/27.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/239528.png?v=22
212,Miroslav Klose,91,300K,3,4,88,88,76,82,41,81,74kg),300,456,2206,Icon,ST,H\M,"184cm|6'0""",https://cdn.futbin.com/content/fifa20/img/nation/21.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/242510.png?v=22
213,Eusébio,91,3.99M,4,5,93,93,88,90,42,74,76kg),653,480,2345,Icon,CF,H\M,"175cm|5'9""",https://cdn.futbin.com/content/fifa20/img/nation/38.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/242520.png?v=22
214,Johan Cruyff,91,3.46M,5,5,91,89,88,93,41,72,70kg),546,474,2289,Icon,CF,H\L,"180cm|5'11""",https://cdn.futbin.com/content/fifa20/img/nation/34.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/242522.png?v=22
215,Roberto Baggio,91,414K,5,4,88,82,89,90,38,60,72kg),345,447,2171,Icon,CAM,M\L,"174cm|5'9""",https://cdn.futbin.com/content/fifa20/img/nation/27.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/243078.png?v=22
216,Zinedine Zidane,91,1.99M,5,5,84,86,91,90,73,81,77kg),902,505,2427,Icon,CM,H\M,"185cm|6'1""",https://cdn.futbin.com/content/fifa20/img/nation/18.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/248449.png?v=22
217,Ronald Koeman,91,630K,3,3,75,88,89,80,90,86,82kg),473,508,2497,Icon,CB,H\M,"181cm|5'11""",https://cdn.futbin.com/content/fifa20/img/nation/34.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/167680.png?v=22
218,Ian Rush,91,333K,3,4,86,92,72,86,45,81,79kg),331,462,2226,Icon,ST,H\M,"180cm|5'11""",https://cdn.futbin.com/content/fifa20/img/nation/50.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/247703.png?v=22
219,Didier Drogba,91,1.08M,4,4,90,92,77,82,47,90,88kg),1134,478,2283,Icon,ST,H\H,"189cm|6'2""",https://cdn.futbin.com/content/fifa20/img/nation/108.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/31432.png?v=22
220,Kaká,91,1.27M,5,4,91,86,88,92,44,73,78kg),1666,474,2264,Icon,CAM,H\M,"186cm|6'1""",https://cdn.futbin.com/content/fifa20/img/nation/54.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/138449.png?v=22
221,Sergio Agüero,91,810K,4,4,88,92,79,90,35,82,70kg),2462,466,2243,Halloween,ST,H\M,"173cm|5'8""",https://cdn.futbin.com/content/fifa20/img/nation/52.png,https://cdn.futbin.com/content/fifa20/img/clubs/10.png,https://cdn.futbin.com/content/fifa20/img/players/p67261943.png?v=22
222,Kevin De Bruyne,91,110K,4,5,76,86,92,87,61,78,70kg),173,480,2311,CL,CAM,H\H,"181cm|5'11""",https://cdn.futbin.com/content/fifa20/img/nation/7.png,https://cdn.futbin.com/content/fifa20/img/clubs/10.png,https://cdn.futbin.com/content/fifa20/img/players/192985.png?v=22
223,Jan Oblak,91,85.5K,1,3,87,92,78,89,50,90,87kg),113,486,-,CL,GK,M\M,"188cm|6'2""",https://cdn.futbin.com/content/fifa20/img/nation/44.png,https://cdn.futbin.com/content/fifa20/img/clubs/240.png,https://cdn.futbin.com/content/fifa20/img/players/200389.png?v=22
224,Eden Hazard,91,114K,4,4,91,83,86,94,35,66,74kg),195,455,2191,CL,LW,H\M,"175cm|5'9""",https://cdn.futbin.com/content/fifa20/img/nation/7.png,https://cdn.futbin.com/content/fifa20/img/clubs/243.png,https://cdn.futbin.com/content/fifa20/img/players/183277.png?v=22
225,N'Golo Kanté,91,777K,2,3,81,68,81,84,89,85,72kg),1283,488,2278,UCL LIVE,CDM,M\H,"168cm|5'6""",https://cdn.futbin.com/content/fifa20/img/nation/18.png,https://cdn.futbin.com/content/fifa20/img/clubs/5.png,https://cdn.futbin.com/content/fifa20/img/players/p67324778.png?v=22
226,Robert Lewandowski,91,93.5K,4,4,79,91,77,88,43,84,80kg),1880,462,2253,SIF,ST,H\M,"184cm|6'0""",https://cdn.futbin.com/content/fifa20/img/nation/37.png,https://cdn.futbin.com/content/fifa20/img/clubs/21.png,https://cdn.futbin.com/content/fifa20/img/players/p117629057.png?v=22
227,Harry Kane,91,97K,3,4,73,93,83,84,49,85,89kg),403,467,2276,SIF,ST,H\H,"188cm|6'2""",https://cdn.futbin.com/content/fifa20/img/nation/14.png,https://cdn.futbin.com/content/fifa20/img/clubs/18.png,https://cdn.futbin.com/content/fifa20/img/players/202126.png?v=22
228,Luka Modric,91,120K,4,4,75,78,91,91,73,67,66kg),808,475,2336,IF,CM,H\H,"172cm|5'8""",https://cdn.futbin.com/content/fifa20/img/nation/10.png,https://cdn.futbin.com/content/fifa20/img/clubs/243.png,https://cdn.futbin.com/content/fifa20/img/players/p67285867.png?v=22
229,Virgil van Dijk,91,683K,2,3,78,61,72,73,92,87,92kg),1846,463,2155,IF,CB,M\M,"193cm|6'4""",https://cdn.futbin.com/content/fifa20/img/nation/34.png,https://cdn.futbin.com/content/fifa20/img/clubs/9.png,https://cdn.futbin.com/content/fifa20/img/players/p100866672.png?v=22
230,Kylian Mbappé,91,1.92M,5,4,98,88,82,92,41,78,73kg),1332,479,2248,CL TOTT,ST,H\L,"178cm|5'10""",https://cdn.futbin.com/content/fifa20/img/nation/18.png,https://cdn.futbin.com/content/fifa20/img/clubs/73.png,https://cdn.futbin.com/content/fifa20/img/players/p100895043.png?v=22
231,Mohamed Salah,91,292K,4,3,94,87,84,90,46,76,71kg),624,477,2258,CL TOTT,RW,H\M,"175cm|5'9""",https://cdn.futbin.com/content/fifa20/img/nation/111.png,https://cdn.futbin.com/content/fifa20/img/clubs/9.png,https://cdn.futbin.com/content/fifa20/img/players/p67318195.png?v=22
232,Marc-André ter Stegen,91,109K,1,4,90,86,89,92,44,90,85kg),2726,491,-,CL TOTT,GK,M\M,"187cm|6'2""",https://cdn.futbin.com/content/fifa20/img/nation/21.png,https://cdn.futbin.com/content/fifa20/img/clubs/241.png,https://cdn.futbin.com/content/fifa20/img/players/p67301312.png?v=22
233,Sadio Mané,91,731.95K,4,4,97,88,83,91,47,78,69kg),1170,484,2306,PL POTM,LW,H\M,"175cm|5'9""",https://cdn.futbin.com/content/fifa20/img/nation/136.png,https://cdn.futbin.com/content/fifa20/img/clubs/9.png,https://cdn.futbin.com/content/fifa20/img/players/p134426450.png?v=22
234,Luka Modric,91,118K,4,4,75,77,90,91,73,67,66kg),89,473,2324,TOTY Nominee,CM,H\H,"172cm|5'8""",https://cdn.futbin.com/content/fifa20/img/nation/10.png,https://cdn.futbin.com/content/fifa20/img/clubs/243.png,https://cdn.futbin.com/content/fifa20/img/players/p100840299.png?v=22
235,Virgil van Dijk,91,655K,2,3,78,61,71,73,91,87,92kg),189,461,2144,TOTY Nominee,CB,M\M,"193cm|6'4""",https://cdn.futbin.com/content/fifa20/img/nation/34.png,https://cdn.futbin.com/content/fifa20/img/clubs/9.png,https://cdn.futbin.com/content/fifa20/img/players/p134421104.png?v=22
236,Mohamed Salah,91,298K,4,3,94,87,82,90,46,75,71kg),191,474,2242,TOTY Nominee,RW,H\M,"175cm|5'9""",https://cdn.futbin.com/content/fifa20/img/nation/111.png,https://cdn.futbin.com/content/fifa20/img/clubs/9.png,https://cdn.futbin.com/content/fifa20/img/players/p84095411.png?v=22
237,Marc-André ter Stegen,91,94K,1,4,89,86,89,91,44,89,85kg),395,488,-,TOTY Nominee,GK,M\M,"187cm|6'2""",https://cdn.futbin.com/content/fifa20/img/nation/21.png,https://cdn.futbin.com/content/fifa20/img/clubs/241.png,https://cdn.futbin.com/content/fifa20/img/players/p84078528.png?v=22
238,Andrés Iniesta Luján,91,0,4,4,79,81,94,96,70,76,68kg),3595,496,2372,TOTY Flashback Obj,CM,H\M,"171cm|5'7""",https://cdn.futbin.com/content/fifa20/img/nation/45.png,https://cdn.futbin.com/content/fifa20/img/clubs/101146.png,https://cdn.futbin.com/content/fifa20/img/players/p50331689.png?v=22
239,Luis Suárez,91,153.8K,3,4,79,92,83,87,54,86,86kg),2147,481,2327,LaLiga POTM SBC,ST,H\M,"182cm|6'0""",https://cdn.futbin.com/content/fifa20/img/nation/60.png,https://cdn.futbin.com/content/fifa20/img/clubs/241.png,https://cdn.futbin.com/content/fifa20/img/players/p100839876.png?v=22
240,Bernardo Silva,91,437.4K,4,3,90,86,89,96,54,73,64kg),2949,488,2310,Player Moments SBC,RW,H\H,"173cm|5'8""",https://cdn.futbin.com/content/fifa20/img/nation/38.png,https://cdn.futbin.com/content/fifa20/img/clubs/10.png,https://cdn.futbin.com/content/fifa20/img/players/p84104747.png?v=22
241,Sergio Agüero,91,474K,4,4,84,92,81,91,35,77,70kg),3113,460,2233,Record Breaker,ST,H\M,"173cm|5'8""",https://cdn.futbin.com/content/fifa20/img/nation/52.png,https://cdn.futbin.com/content/fifa20/img/clubs/10.png,https://cdn.futbin.com/content/fifa20/img/players/p134370807.png?v=22
242,Leroy Sané,91,699.3K,4,3,99,89,87,92,44,79,75kg),3299,490,2326,Player Moments Obj,LW,H\M,"183cm|6'0""",https://cdn.futbin.com/content/fifa20/img/nation/21.png,https://cdn.futbin.com/content/fifa20/img/clubs/10.png,https://cdn.futbin.com/content/fifa20/img/players/p67331356.png?v=22
243,Marco Reus,91,1.55M,4,4,90,91,89,90,48,71,71kg),542,479,2318,Headliners,CAM,H\M,"180cm|5'11""",https://cdn.futbin.com/content/fifa20/img/nation/21.png,https://cdn.futbin.com/content/fifa20/img/clubs/22.png,https://cdn.futbin.com/content/fifa20/img/players/p134406078.png?v=22
244,Josip Ilicic,91,120K,4,4,84,93,93,94,50,76,79kg),1682,490,2301,Headliners,ST,M\M,"190cm|6'3""",https://cdn.futbin.com/content/fifa20/img/nation/44.png,https://cdn.futbin.com/content/fifa20/img/clubs/39.png,https://cdn.futbin.com/content/fifa20/img/players/p134418375.png?v=22
245,Rodrygo Silva de Goes,91,694K,4,3,95,88,86,93,40,70,64kg),920,472,2313,Future Stars,RM,M\M,"174cm|5'9""",https://cdn.futbin.com/content/fifa20/img/nation/54.png,https://cdn.futbin.com/content/fifa20/img/clubs/243.png,https://cdn.futbin.com/content/fifa20/img/players/p84129892.png?v=22
246,Sandro Tonali,91,810K,3,4,88,82,87,88,86,91,79kg),1705,522,2460,Future Stars,CDM,M\H,"181cm|5'11""",https://cdn.futbin.com/content/fifa20/img/nation/27.png,https://cdn.futbin.com/content/fifa20/img/clubs/190.png,https://cdn.futbin.com/content/fifa20/img/players/p67349960.png?v=22
247,Federico Valverde,91,675K,3,3,85,84,89,91,83,84,78kg),1216,516,2343,Future Stars,CM,M\M,"182cm|6'0""",https://cdn.futbin.com/content/fifa20/img/nation/60.png,https://cdn.futbin.com/content/fifa20/img/clubs/243.png,https://cdn.futbin.com/content/fifa20/img/players/p67347917.png?v=22
248,Sergio Ramos,91,327K,3,3,75,71,77,78,90,88,82kg),1273,479,2345,IF,CB,H\M,"184cm|6'0""",https://cdn.futbin.com/content/fifa20/img/nation/45.png,https://cdn.futbin.com/content/fifa20/img/clubs/243.png,https://cdn.futbin.com/content/fifa20/img/players/p100819158.png?v=22
249,Christian Eriksen,91,190K,4,5,78,91,93,89,56,66,76kg),1209,473,2290,Winter Refresh,CAM,H\H,"181cm|5'11""",https://cdn.futbin.com/content/fifa20/img/nation/13.png,https://cdn.futbin.com/content/fifa20/img/clubs/44.png,https://cdn.futbin.com/content/fifa20/img/players/p151185404.png?v=22
250,Jari Litmanen,91,400K,3,4,85,93,85,88,37,65,76kg),1116,453,2213,Icon,CAM,H\M,"181cm|5'11""",https://cdn.futbin.com/content/fifa20/img/nation/17.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/p246501.png?v=22
251,Jens Lehmann,91,599K,1,3,90,94,88,90,60,92,87kg),124,514,-,Icon,GK,M\M,"190cm|6'3""",https://cdn.futbin.com/content/fifa20/img/nation/21.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/p246473.png?v=22
252,Filippo Inzaghi,91,399K,3,3,82,97,70,85,37,66,75kg),195,437,2187,Icon,ST,M\L,"181cm|5'11""",https://cdn.futbin.com/content/fifa20/img/nation/27.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/p246476.png?v=22
253,Deco,91,498K,4,3,85,85,92,93,52,72,73kg),70,479,2301,Icon,CM,H\M,"174cm|5'9""",https://cdn.futbin.com/content/fifa20/img/nation/38.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/p246508.png?v=22
254,Frank Rijkaard,91,1.1M,3,4,81,81,84,82,91,88,85kg),234,507,2381,Icon,CDM,M\M,"187cm|6'2""",https://cdn.futbin.com/content/fifa20/img/nation/34.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/p246520.png?v=22
255,Roy Keane,91,660K,2,3,74,73,86,83,91,92,76kg),202,499,2382,Icon,CM,M\H,"180cm|5'11""",https://cdn.futbin.com/content/fifa20/img/nation/25.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/p246484.png?v=22
256,Sol Campbell,91,1.2M,2,3,85,46,63,56,94,93,90kg),250,437,1961,Icon,CB,L\M,"188cm|6'2""",https://cdn.futbin.com/content/fifa20/img/nation/14.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/p246544.png?v=22
257,Juan Sebastián Verón,91,840K,3,4,79,86,91,88,80,88,80kg),149,512,2484,Icon,CM,M\M,"186cm|6'1""",https://cdn.futbin.com/content/fifa20/img/nation/52.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/p246543.png?v=22
258,Rui Costa,91,659K,4,4,88,84,90,91,45,81,74kg),123,479,2318,Icon,CAM,M\M,"180cm|5'11""",https://cdn.futbin.com/content/fifa20/img/nation/38.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/p246475.png?v=22
259,Christian Vieri,91,420K,3,4,86,93,76,85,41,86,80kg),129,467,2217,Icon,ST,M\M,"185cm|6'1""",https://cdn.futbin.com/content/fifa20/img/nation/27.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/p246539.png?v=22
260,Claude Makélélé,91,1.21M,3,3,83,51,80,83,91,91,70kg),255,479,2204,Icon,CDM,L\H,"174cm|5'9""",https://cdn.futbin.com/content/fifa20/img/nation/18.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/p246504.png?v=22
